time lag,qunaity
1,252
2,688
3,239
4,3326
5,3304
6,2
7,347
8,3648
9,2019
10,1051
11,4021
12,863
13,1476
14,2942
15,1465
16,1263
17,1275
18,47
19,23
20,1996
21,20
22,19
23,2513
24,2476
25,836
26,1640
